City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
norman wells,75,CA,1559173192,66,65.28,-126.83,48.2,5.82
tabursuq,40,TN,1559173192,77,36.46,9.25,60.8,4.7
severo-kurilsk,100,RU,1559173193,93,50.68,156.12,39.66,36.04
litovko,100,RU,1559173193,98,49.24,135.18,46.52,3.4
hilo,1,US,1559173194,54,19.71,-155.08,84.2,9.17
emerald,40,AU,1559173194,39,-23.53,148.16,64.4,11.41
saint-philippe,1,CA,1559173194,67,45.36,-73.48,62.01,9.17
bluff,6,AU,1559173194,24,-23.58,149.07,69.85,9.48
punta arenas,0,CL,1559173195,86,-53.16,-70.91,41.0,10.29
eldoret,0,KE,1559173052,93,0.52,35.27,59.0,2.24
tateyama,0,JP,1559173195,37,36.66,137.31,75.99,5.82
mataura,100,NZ,1559173195,94,-46.19,168.86,46.99,6.67
puerto ayora,40,EC,1559173196,78,-0.74,-90.35,77.0,19.46
tiksi,87,RU,1559173196,96,71.64,128.87,32.08,9.15
port alfred,17,ZA,1559173196,83,-33.59,26.89,53.7,8.77
rikitea,78,PF,1559173197,81,-23.12,-134.97,77.39,19.1
busselton,14,AU,1559173197,53,-33.64,115.35,52.0,31.74
markova,0,RU,1559173197,48,52.21,104.21,41.0,4.47
ushuaia,20,AR,1559173197,90,-54.81,-68.31,41.0,24.16
new norfolk,75,AU,1559173198,65,-42.78,147.06,46.0,9.17
westlock,1,CA,1559173198,21,54.15,-113.85,89.01,12.75
tuatapere,100,NZ,1559173198,94,-46.13,167.69,46.99,26.26
kamenka,4,RU,1559173199,65,53.19,44.05,69.01,3.6
nkhotakota,15,MW,1559173199,80,-12.93,34.3,59.5,3.69
sabang,98,PH,1559173200,76,13.72,123.58,84.32,5.73
constitucion,5,MX,1559173200,6,23.99,-104.67,87.8,11.41
butaritari,100,KI,1559173200,79,3.07,172.79,83.38,11.07
georgiyevka,0,RU,1559173201,88,52.25,40.45,63.04,5.39
vaini,83,IN,1559173201,87,15.34,74.49,79.51,0.63
muriwai beach,54,NZ,1559173201,72,-36.82,174.45,66.99,10.29
hithadhoo,100,MV,1559173202,74,-0.6,73.08,83.97,8.46
coroneo,90,MX,1559173202,28,20.2,-100.37,86.0,6.93
acajutla,98,SV,1559173202,85,13.59,-89.83,75.0,3.76
safonovo,99,RU,1559173202,97,55.11,33.24,59.33,5.21
hobart,75,AU,1559173203,65,-42.88,147.33,46.0,9.17
cap-aux-meules,20,CA,1559173203,61,47.38,-61.86,50.0,8.05
broome,100,GB,1559173203,100,52.47,1.45,57.99,10.29
pisco,0,PE,1559173204,30,-13.71,-76.2,71.6,11.41
arraial do cabo,0,BR,1559173204,94,-22.97,-42.02,69.8,3.36
dunedin,7,NZ,1559173204,68,-45.87,170.5,55.99,5.01
georgetown,40,GY,1559173100,88,6.8,-58.16,78.8,9.17
didsbury,5,CA,1559173205,18,51.66,-114.14,82.0,6.93
castro,20,CL,1559173206,81,-42.48,-73.76,44.6,2.24
ancud,20,CL,1559173207,81,-41.87,-73.83,44.6,2.24
havre,1,US,1559173207,19,48.55,-109.68,78.8,9.17
ribeira grande,77,PT,1559173207,89,38.52,-28.7,65.89,15.82
mar del plata,0,AR,1559173207,59,-46.43,-67.52,34.87,1.23
lompoc,90,US,1559173208,77,34.64,-120.46,73.99,8.05
avarua,72,CK,1559173068,69,-21.21,-159.78,78.8,8.05
rodrigues alves,40,BR,1559173208,88,-7.74,-72.65,82.4,0.98
kulhudhuffushi,100,MV,1559173209,79,6.62,73.07,84.75,16.82
uddevalla,18,SE,1559173209,93,58.35,11.94,54.0,6.93
iqaluit,90,CA,1559173209,100,63.75,-68.52,35.6,12.75
hermanus,100,ZA,1559173209,82,-34.42,19.24,66.0,1.99
hasaki,20,JP,1559173210,59,35.73,140.83,71.01,3.36
yulara,0,AU,1559173210,66,-25.24,130.99,53.6,8.05
malinovoye ozero,84,RU,1559173211,61,51.68,79.77,64.52,6.67
segou,12,SN,1559173211,24,12.41,-12.29,92.72,8.88
kodiak,40,US,1559173211,56,39.95,-94.76,72.0,6.93
leningradskiy,98,RU,1559173212,85,69.38,178.42,32.69,16.22
qaanaaq,1,GL,1559173212,64,77.48,-69.36,32.17,4.0
cabo san lucas,5,MX,1559173076,53,22.89,-109.91,84.99,11.41
christchurch,9,NZ,1559173212,52,-43.53,172.64,68.0,11.41
deputatskiy,22,RU,1559173213,64,69.3,139.9,45.89,12.1
kapaa,1,US,1559173213,74,22.08,-159.32,84.2,10.29
narsaq,5,GL,1559173213,20,60.91,-46.05,53.6,16.11
naze,100,NG,1559173214,96,5.43,7.07,74.06,2.91
thompson,75,CA,1559173214,27,55.74,-97.86,53.6,5.82
piacabucu,40,BR,1559173214,81,-10.41,-36.43,78.7,6.42
pevek,1,RU,1559173215,85,69.7,170.27,31.18,6.85
invermere,69,CA,1559173215,21,50.51,-116.03,82.99,3.0
isangel,75,VU,1559173215,65,-19.55,169.27,82.4,8.72
de-kastri,100,RU,1559173048,86,51.48,140.77,49.45,5.61
jamestown,0,AU,1559173216,62,-33.21,138.6,48.53,6.82
mahebourg,20,MU,1559173216,64,-20.41,57.7,73.4,14.99
adrar,0,DZ,1559173217,16,27.87,-0.29,87.8,5.82
russell,75,AR,1559173217,81,-33.01,-68.8,48.2,4.7
hede,8,SE,1559173217,61,60.45,15.49,46.4,8.05
srisailam,76,IN,1559173218,50,16.07,78.87,89.79,12.75
lebu,97,ET,1559173218,65,8.96,38.73,57.82,0.63
ous,0,RU,1559173218,82,60.91,61.52,43.91,5.1
nome,40,US,1559173219,58,30.04,-94.42,84.99,11.41
shitanjing,83,CN,1559173219,20,39.23,106.34,66.0,5.99
aasiaat,28,GL,1559173219,70,68.71,-52.87,38.15,6.02
velyka pysarivka,1,UA,1559173220,84,50.43,35.48,59.68,7.23
kavaratti,100,IN,1559173220,74,10.57,72.64,85.72,11.99
moose factory,92,CA,1559173220,75,51.26,-80.61,42.8,9.17
bar harbor,90,US,1559173219,93,44.39,-68.2,55.4,6.93
dvorichna,0,UA,1559173221,85,49.85,37.68,62.01,5.46
palmas,0,BR,1559173221,74,-10.18,-48.33,78.8,4.7
anadyr,0,RU,1559173221,65,64.73,177.51,46.4,2.24
hastings,35,NZ,1559173222,51,-39.64,176.84,67.77,10.2
kjollefjord,100,NO,1559173222,85,70.95,27.35,41.55,33.35
minas,75,UY,1559173223,76,-34.38,-55.24,51.8,5.82
albany,90,US,1559173212,67,42.65,-73.75,62.6,3.36
xining,98,CN,1559173223,69,36.62,101.77,43.6,3.44
paamiut,3,GL,1559172964,92,61.99,-49.67,35.09,15.5
wajima,0,JP,1559173224,55,37.4,136.9,64.4,6.93
carnarvon,32,ZA,1559173224,33,-30.97,22.13,57.06,8.88
lingyuan,100,CN,1559173224,43,41.24,119.4,63.2,10.07
tuktoyaktuk,40,CA,1559173225,64,69.44,-133.03,39.2,14.99
haines junction,15,CA,1559173225,33,60.75,-137.51,58.41,8.75
chicama,40,PE,1559173226,82,-7.84,-79.15,68.0,12.75
airai,0,TL,1559173226,59,-8.93,125.41,79.31,10.07
katsuura,20,JP,1559173226,55,33.93,134.5,66.99,5.82
fuling,100,CN,1559173227,94,29.71,107.39,62.9,1.83
zhengjiatun,97,CN,1559173227,33,43.51,123.51,66.05,15.84
banda aceh,100,ID,1559172931,78,5.56,95.32,83.94,9.62
hami,92,CN,1559173228,15,42.84,93.51,67.72,3.44
nikolskoye,0,RU,1559173228,81,59.7,30.79,48.99,8.95
aklavik,75,CA,1559173228,70,68.22,-135.01,44.6,9.17
galle,75,US,1559173229,62,29.74,-97.91,88.0,18.34
lagoa,0,PT,1559173229,68,37.14,-8.45,69.01,6.93
riyadh,0,SA,1559173096,12,24.63,46.72,86.0,2.24
vaitape,8,PF,1559173230,72,-16.52,-151.75,81.83,8.23
cape town,0,ZA,1559173209,81,-33.93,18.42,69.01,5.82
saskylakh,81,RU,1559173230,75,71.97,114.09,29.0,8.5
sola,75,NO,1559173231,87,58.89,5.65,48.99,13.87
geraldton,75,CA,1559173231,25,49.72,-86.95,66.2,11.41
ilulissat,20,GL,1559173231,86,69.22,-51.1,37.4,3.36
batemans bay,0,AU,1559173231,49,-35.71,150.18,53.01,3.0
bonavista,4,CA,1559173232,87,48.65,-53.11,39.0,1.01
ahipara,23,NZ,1559173232,100,-35.17,173.16,63.0,23.53
sao joao da barra,0,BR,1559173233,83,-21.64,-41.05,75.2,6.93
bacolod,42,PH,1559173233,74,10.68,122.95,84.71,7.81
barrow,98,AR,1559173234,76,-38.31,-60.23,45.33,5.26
dunmore east,100,IE,1559173234,85,52.15,-6.99,57.99,5.01
rawson,99,AR,1559173234,57,-43.3,-65.11,42.43,6.76
healdsburg,20,US,1559173234,53,38.61,-122.87,80.01,14.99
varberg,71,SE,1559173235,75,57.11,12.25,52.0,6.93
carutapera,72,BR,1559173235,80,-1.2,-46.02,79.78,6.62
vardo,75,US,1559173235,61,39.62,-77.74,82.4,8.05
santa fe,100,AR,1559173236,72,-31.62,-60.7,64.0,1.99
toowoomba,0,AU,1559173236,46,-27.56,151.95,60.01,10.29
saint george,20,GR,1559173237,46,39.45,22.34,71.6,5.82
nanortalik,0,GL,1559173237,74,60.14,-45.24,38.61,3.78
malmyzh,49,RU,1559173237,94,56.52,50.68,61.47,7.38
souillac,0,FR,1559173238,82,45.6,-0.6,59.0,4.7
ambalavao,20,MG,1559173238,90,-21.83,46.94,59.44,1.68
aleksandrovskiy zavod,100,RU,1559173238,80,50.92,117.94,44.5,13.71
bredasdorp,96,ZA,1559173239,93,-34.53,20.04,57.99,4.07
sal rei,40,CV,1559173239,78,16.18,-22.92,73.4,11.41
los llanos de aridane,2,ES,1559173239,72,28.66,-17.92,66.2,13.87
rocha,79,UY,1559173239,81,-34.48,-54.34,48.26,3.6
saint anthony,40,US,1559173240,32,43.97,-111.68,69.8,6.93
bereda,0,ES,1559173240,87,43.27,-7.54,59.0,2.24
kralendijk,40,BQ,1559173240,78,12.15,-68.27,82.4,17.22
chirongui,20,YT,1559173241,83,-12.93,45.15,77.0,5.82
brae,24,GB,1559173241,67,60.4,-1.35,41.0,5.82
port elizabeth,90,US,1559173241,83,39.31,-74.98,84.99,19.46
abha,0,SA,1559173242,51,18.22,42.5,66.2,5.48
tilichiki,1,RU,1559173242,36,60.47,166.1,62.97,4.63
sorland,100,NO,1559173242,74,67.67,12.69,42.92,29.51
bethel,75,US,1559173243,44,60.79,-161.76,60.8,17.22
vanavara,97,RU,1559173243,79,60.35,102.28,49.49,5.06
verkhoyansk,0,RU,1559173243,46,67.55,133.39,50.91,9.69
grindavik,0,IS,1559173244,70,63.84,-22.43,45.0,10.29
esperance,20,TT,1559173244,74,10.24,-61.45,82.99,10.29
horn,0,AT,1559173245,76,48.66,15.66,54.0,10.29
lasa,0,CY,1559173245,49,34.92,32.53,78.8,4.7
shimoda,20,JP,1559172996,64,34.7,138.93,71.01,11.41
popondetta,39,PG,1559173245,48,-8.77,148.24,80.56,3.49
tura,2,IN,1559173003,86,25.52,90.21,77.91,7.31
atuona,21,PF,1559173246,80,-9.8,-139.03,82.1,16.67
mata,75,CU,1559173246,94,22.63,-79.93,75.2,2.24
zhuanghe,93,CN,1559173247,60,39.7,122.97,71.01,3.0
fortuna,75,ES,1559173247,68,38.18,-1.13,66.2,5.82
tabou,100,CI,1559173247,96,4.42,-7.36,75.69,4.18
masallatah,0,LY,1559173251,51,32.62,14.0,70.06,14.41
kumluca,96,TR,1559173251,33,36.37,30.29,61.02,3.36
pecos,1,US,1559173251,6,31.42,-103.49,91.4,17.22
cidreira,41,BR,1559173252,79,-30.17,-50.22,61.08,5.75
chokurdakh,88,RU,1559173252,82,70.62,147.9,36.83,15.19
hamilton,90,CA,1559173137,87,43.26,-79.87,63.0,5.82
impfondo,96,CD,1559173253,93,1.62,18.06,71.01,2.35
plouzane,90,FR,1559173253,100,48.38,-4.62,57.99,9.17
talnakh,20,RU,1559173253,81,69.49,88.39,42.8,22.37
tessalit,0,ML,1559173254,8,20.2,1.01,91.37,10.94
kaitangata,95,NZ,1559173254,83,-46.28,169.85,48.99,5.99
quatre cocos,20,MU,1559173254,64,-20.21,57.76,73.4,14.99
cherskiy,0,RU,1559173254,49,68.75,161.3,48.53,5.5
kieta,99,PG,1559173255,68,-6.22,155.63,84.79,6.6
dikson,86,RU,1559173255,91,73.51,80.55,33.74,20.4
clyde river,20,CA,1559173256,93,70.47,-68.59,33.8,8.05
laguna,5,MX,1559173147,21,27.52,-110.01,89.6,11.41
savannah bight,93,HN,1559173256,77,16.45,-85.85,84.1,7.11
ekhabi,100,RU,1559173257,98,53.51,142.97,34.35,7.58
labuhan,89,ID,1559173257,80,-2.54,115.51,80.23,1.59
soverato,75,IT,1559173258,87,38.69,16.55,59.0,6.51
upernavik,0,GL,1559173258,79,72.79,-56.15,34.22,12.5
dalbandin,20,PK,1559173258,17,28.9,64.41,83.29,9.98
bandarbeyla,100,SO,1559173258,70,9.49,50.81,81.26,15.17
